Country_Region,Confirmed,Deaths,Incident_Rate
Japan,532492,1292,30470.476954531645
Japan,674377,1645,26108.71957992332
Japan,457736,1038,25702.76975116824
Japan,534019,938,23154.140823330217
Japan,318969,773,29718.50394251007
Japan,454729,861,22195.00290415318
Japan,335188,635,25268.144413519847
Japan,344394,855,25891.891201039303
Japan,452535,431,20355.97942698189
Japan,301877,762,26586.92623261237
Japan,488838,838,25870.11123071403
Japan,576111,926,39645.17523094371
Japan,2818795,8401,31997.716520479404
Japan,22118,8,
Japan,260131,489,31929.23625678308
Japan,1790744,3892,24364.88163519211
Japan,372032,669,26311.668857938403
Japan,166928,296,24754.05800583084
Japan,862305,1375,23666.75925092383
Japan,419841,1058,21708.540375079498
Japan,165538,411,22739.4546805737
Japan,4323708,7998,31059.64134035857
Japan,140744,260,25333.808531242463
Japan,235567,312,22574.65725988067
Japan,173,0,
Japan,237568,516,25684.887445901488
Japan,224910,355,20870.102610641887
Japan,311938,741,22964.71565209197
Japan,189249,401,23336.531205145533
Jordan,1746997,14122,17122.150632060326
Kazakhstan,1498668,19071,7981.527325318545
Kenya,342937,5688,637.7695908412109
Kiribati,5014,18,4263.387922384913
"Korea, North",1,6,0.0038791542590301
"Korea, South",30615522,34093,59715.252337842016
Kosovo,273312,3211,15097.05772202969
Kuwait,663860,2570,15545.022986430597
Kyrgyzstan,206708,2991,3168.3315218699145
Laos,218023,758,2996.650702709181
Latvia,976255,6269,51757.71205841156
Lebanon,1232828,10841,18062.24417407693
Lesotho,34790,723,1623.9919486596348
Liberia,8090,295,159.95485674549798
Libya,507187,6437,7381.251867372153
Liechtenstein,21432,89,56197.39360725804
Lithuania,1307448,9596,48027.48861161426
Luxembourg,317367,1220,50699.54758648894
MS Zaandam,9,2,
Madagascar,67889,1423,245.1661313005491
Malawi,88707,2686,463.70731138677536
Malaysia,398660,4715,10579.58707074996
Malaysia,318825,2740,14585.525412873416
Malaysia,260181,1424,13750.184969876334
Malaysia,145426,1203,15591.937386083411
Malaysia,231174,1537,20419.92756823602
Malaysia,182784,1032,10898.81342794109
Malaysia,239281,2125,9516.803881796126
Malaysia,19014,198,7468.185388845248
Malaysia,307725,2064,17311.262376237624
Malaysia,406937,3202,10421.722539503677
Malaysia,324659,1788,11520.492530428302
Malaysia,1551065,10985,23709.70207432092
Malaysia,133075,899,10645.14838812895
Malaysia,0,0,
Malaysia,470285,2865,26444.27575348628
Malaysia,22981,158,23119.71830985916
Malaysia,32646,32,30973.434535104363
Maldives,185738,311,34361.437224119494
Mali,33062,743,163.26241180980497
Malta,117610,828,26636.37866643717
Marshall Islands,15649,17,26790.26928937052
Mauritania,63668,997,1369.304422258832
Mauritius,296042,1044,23278.00611275493
Mexico,90837,3630,6331.715035531685
Mexico,175704,12508,4833.848161748927
Mexico,128552,2780,15974.98720032608
Mexico,44242,2298,4421.471951805735
Mexico,57462,2453,1002.7629992982996
Mexico,172643,10239,4541.459697218484
Mexico,1858660,44044,20609.08262826622
Mexico,187173,9039,5815.13769448725
Mexico,70936,2255,9034.672223120844
Mexico,81548,3696,4363.19820909194
Mexico,368546,15219,5917.399559260939
Mexico,119037,6879,3255.00239537463
Mexico,127406,8647,4127.962094521345
Mexico,296024,20146,3520.0333710160407
Mexico,743439,48238,4265.824869360946
Mexico,115872,9037,2401.2926594079954
Mexico,99708,5461,4877.943776546458
Mexico,76268,3274,5918.804629314178
Mexico,422027,15503,7522.557762684903
Mexico,157238,6404,3794.725978154708
Mexico,221279,16748,3350.4525962869584
Mexico,185519,6426,8138.093915829581
Mexico,120075,4459,6967.902097131076
Mexico,252685,7666,8816.206594090592
Mexico,182235,9972,5773.006651938084
Mexico,201304,10349,6547.014467866441
Mexico,221468,6182,8609.770216153951
Mexico,183092,8329,5015.391981925173
Mexico,60467,3142,4381.63174061656
Mexico,0,0,
Mexico,235708,17162,2760.0914394167025
Mexico,142925,7010,6326.640101491835
Mexico,83365,3993,5002.62237867148
Micronesia,23948,61,21041.163291306068
Moldova,611140,12003,15173.461711303502
Monaco,16121,67,41078.89104066864
Mongolia,1007900,2136,30744.668260179387
Montenegro,288808,2808,45983.99521066392
Morocco,1272490,16296,3447.4959712069376
Mozambique,233214,2242,746.1550287174055
Namibia,171156,4090,6735.995995145058
Nauru,5247,1,48430.86579287428
Nepal,1001154,12020,3436.045568203628
Netherlands,44044,282,41252.83329899032
Netherlands,11804,41,45017.35250371839
Netherlands,45986,301,28023.15661182205
Netherlands,216395,464,43832.87217277519
Netherlands,195741,341,46272.17088513336
Netherlands,292969,624,45075.13573974893
Netherlands,1053625,2952,50510.510308962046
Netherlands,263961,368,45054.841892173295
Netherlands,566571,2209,50713.43473555788
Netherlands,1305321,3783,50930.312861521175
Netherlands,1414184,3508,49111.677021955344
Netherlands,599261,1459,51553.50196058864
Netherlands,11020,91,25698.42824495126
Netherlands,0,2,
Netherlands,708169,1581,52269.79836644194
Netherlands,180656,402,47108.64485981308
Netherlands,1803128,5299,48618.92158321955
New Zealand,7031,2,40271.49321266968
New Zealand,792,0,48000.0
New Zealand,2228291,2548,46208.69626166965
Nicaragua,15655,245,236.31779588482485
Niger,9508,315,39.27848545332776
Nigeria,266598,3155,129.32887073262643
North Macedonia,346852,9662,16648.523073083164
Norway,1479506,5213,27290.904925476487
Oman,399449,4628,7822.176773608855
Pakistan,44343,793,1096.1430931094983
Pakistan,36047,378,292.01076309208185
Pakistan,12095,191,1193.290343967545
Pakistan,139844,1031,6969.298883867611
Pakistan,225115,6376,737.5168358697996
Pakistan,524161,13618,476.4561084827114
Pakistan,595806,8257,1244.2161914750498
Palau,5991,9,33268.54731230564
Panama,1031731,8609,23911.621667723502
Papua New Guinea,46825,670,523.3582060275442
Paraguay,808401,19878,11334.000698209473
Peru,51138,1409,11981.724461105903
Peru,159243,7382,13488.3110282907
Peru,46163,1694,10718.13327141862
Peru,291043,10600,19436.55669827701
Peru,55696,2407,8335.228973361269
Peru,111937,4605,7700.144458966774
Peru,170402,10884,15081.157624568546
Peru,146229,5287,10775.108687642767
Peru,30172,1300,8259.512729263619
Peru,60660,2976,7978.429567276075
Peru,130224,9114,13353.568498769484
Peru,155282,7614,11405.214836577305
Peru,181814,11027,9014.974216580722
Peru,129893,9486,9909.4446139762
Peru,2110001,96723,19852.29336218657
Peru,64716,4471,6297.781237835734
Peru,21303,888,12257.192174913696
Peru,64321,1718,33378.82719252724
Peru,29033,1140,10677.822728944466
Peru,181347,13228,8854.833984375
Peru,78232,4843,6319.224555735056
Peru,70196,3239,7803.023566029346
Peru,66032,2256,17798.382749326145
Peru,33866,1752,13465.606361829026
Peru,45826,3301,7778.984892208454
Peru,2784,195,
Philippines,4077452,66188,3720.945088287819
Poland,6444960,119010,17029.16285357696
Portugal,5570473,26266,54630.11735063094
Qatar,495090,688,17184.300222834652
Romania,3346046,67736,17393.18697543706
Russia,54892,1029,12107.38989271598
Russia,320691,8861,13645.960988562092
Russia,40254,631,18459.8029009965
Russia,129144,766,16174.864483031572
Russia,277116,1795,23992.14564495406
Russia,134664,3121,13234.60905697612
Russia,356814,6020,8781.399716929101
Russia,168582,2336,10877.128234774911
Russia,188152,4146,15537.142583457062
Russia,155600,3124,15804.800555808924
Russia,47057,1076,3274.7127484636194
Russia,404282,8277,11573.943125693522
Russia,7457,45,15111.048066790954
Russia,110947,4716,9011.897325761887
Russia,103374,3631,3373.951698578765
Russia,43591,553,8931.79494429794
Russia,364565,8711,15163.7034433563
Russia,134774,3247,13282.859243519417
Russia,22510,562,13893.86102435592
Russia,74999,1935,8662.113029377659
